01,1949,Canada: Alcoholic beverages,12.7
02,1949,Canada: Alcoholic beverages,12.7
03,1949,Canada: Alcoholic beverages,12.7
04,1949,Canada: Alcoholic beverages,12.8
05,1949,Canada: Alcoholic beverages,12.8
06,1949,Canada: Alcoholic beverages,12.8
07,1949,Canada: Alcoholic beverages,12.8
08,1949,Canada: Alcoholic beverages,12.8
09,1949,Canada: Alcoholic beverages,12.8
10,1949,Canada: Alcoholic beverages,12.8
11,1949,Canada: Alcoholic beverages,12.8
12,1949,Canada: Alcoholic beverages,12.8
01,1950,Canada: Alcoholic beverages,12.8
02,1950,Canada: Alcoholic beverages,12.8
03,1950,Canada: Alcoholic beverages,12.8
04,1950,Canada: Alcoholic beverages,12.8
05,1950,Canada: Alcoholic beverages,12.8
06,1950,Canada: Alcoholic beverages,12.8
07,1950,Canada: Alcoholic beverages,12.8
08,1950,Canada: Alcoholic beverages,12.8
09,1950,Canada: Alcoholic beverages,12.8
10,1950,Canada: Alcoholic beverages,14.0
11,1950,Canada: Alcoholic beverages,14.1
12,1950,Canada: Alcoholic beverages,14.1
01,1951,Canada: Alcoholic beverages,14.1
02,1951,Canada: Alcoholic beverages,14.1
03,1951,Canada: Alcoholic beverages,14.1
04,1951,Canada: Alcoholic beverages,14.1
05,1951,Canada: Alcoholic beverages,14.1
06,1951,Canada: Alcoholic beverages,14.2
07,1951,Canada: Alcoholic beverages,14.2
08,1951,Canada: Alcoholic beverages,14.2
09,1951,Canada: Alcoholic beverages,14.2
10,1951,Canada: Alcoholic beverages,14.2
11,1951,Canada: Alcoholic beverages,14.2
12,1951,Canada: Alcoholic beverages,14.2
01,1952,Canada: Alcoholic beverages,14.2
02,1952,Canada: Alcoholic beverages,14.2
03,1952,Canada: Alcoholic beverages,14.2
04,1952,Canada: Alcoholic beverages,14.2
05,1952,Canada: Alcoholic beverages,14.2
06,1952,Canada: Alcoholic beverages,14.2
07,1952,Canada: Alcoholic beverages,14.2
08,1952,Canada: Alcoholic beverages,14.2
09,1952,Canada: Alcoholic beverages,14.2
10,1952,Canada: Alcoholic beverages,14.2
11,1952,Canada: Alcoholic beverages,14.2
12,1952,Canada: Alcoholic beverages,14.2
01,1953,Canada: Alcoholic beverages,14.2
02,1953,Canada: Alcoholic beverages,14.2
03,1953,Canada: Alcoholic beverages,14.2
04,1953,Canada: Alcoholic beverages,14.2
05,1953,Canada: Alcoholic beverages,14.2
06,1953,Canada: Alcoholic beverages,14.2
07,1953,Canada: Alcoholic beverages,14.2
08,1953,Canada: Alcoholic beverages,14.2
09,1953,Canada: Alcoholic beverages,14.2
10,1953,Canada: Alcoholic beverages,14.2
11,1953,Canada: Alcoholic beverages,14.2
12,1953,Canada: Alcoholic beverages,14.2
01,1954,Canada: Alcoholic beverages,14.2
