1,1985,Canada: Education and reading,36.2
1,1985,Canada: Alcoholic beverages,53.9
1,1985,Newfoundland and Labrador: Education and reading,38.6
1,1985,Newfoundland and Labrador: Alcoholic beverages,63.2
1,1985,Prince Edward Island: Education and reading,40.1
1,1985,Prince Edward Island: Alcoholic beverages,58.9
1,1985,Nova Scotia: Education and reading,36.1
1,1985,Nova Scotia: Alcoholic beverages,62.8
1,1985,New Brunswick: Education and reading,37.4
1,1985,New Brunswick: Alcoholic beverages,65.2
1,1985,Quebec: Education and reading,40
1,1985,Quebec: Alcoholic beverages,51.2
1,1985,Ontario: Education and reading,33.7
1,1985,Ontario: Alcoholic beverages,55.1
1,1985,Manitoba: Education and reading,38.5
1,1985,Manitoba: Alcoholic beverages,61
1,1985,Saskatchewan: Education and reading,35.3
1,1985,Saskatchewan: Alcoholic beverages,59.1
1,1985,Alberta: Education and reading,34.1
1,1985,Alberta: Alcoholic beverages,48.4
1,1985,British Columbia: Education and reading,43.3
1,1985,British Columbia: Alcoholic beverages,53.9
2,1985,Canada: Education and reading,36.6
2,1985,Canada: Alcoholic beverages,54
2,1985,Newfoundland and Labrador: Education and reading,39.4
2,1985,Newfoundland and Labrador: Alcoholic beverages,63.2
2,1985,Prince Edward Island: Education and reading,40.3
2,1985,Prince Edward Island: Alcoholic beverages,58.8
2,1985,Nova Scotia: Education and reading,36.4
2,1985,Nova Scotia: Alcoholic beverages,63.1
2,1985,New Brunswick: Education and reading,37.9
2,1985,New Brunswick: Alcoholic beverages,65.2
2,1985,Quebec: Education and reading,40.3
2,1985,Quebec: Alcoholic beverages,51.2
2,1985,Ontario: Education and reading,34
2,1985,Ontario: Alcoholic beverages,55.2
2,1985,Manitoba: Education and reading,38.8
2,1985,Manitoba: Alcoholic beverages,61.1
2,1985,Saskatchewan: Education and reading,35.8
2,1985,Saskatchewan: Alcoholic beverages,59.1
2,1985,Alberta: Education and reading,34.5
2,1985,Alberta: Alcoholic beverages,48.2
2,1985,British Columbia: Education and reading,43.6
2,1985,British Columbia: Alcoholic beverages,54.1
3,1985,Canada: Education and reading,36.8
3,1985,Canada: Alcoholic beverages,54.1
3,1985,Newfoundland and Labrador: Education and reading,39.6
3,1985,Newfoundland and Labrador: Alcoholic beverages,63.2
3,1985,Prince Edward Island: Education and reading,40.7
